english	italiano	freq	lemma
not	non	25757	non
of	di	22868	di
that, what (pronoun)	che	22738	che
it / he / she is	è	18624	essere
and	e	17600	e
the (f.s)	la	16404	la
the (m.s)	il	14765	il
a (m.s.)	un	14460	un
to	a	13915	a
for	per	10501	per
in	in	8583	in
a (f.s)	una	8529	una
me, to me	mi	8303	mi
I am, they are	sono	8020	essere
I have	ho	6908	avere
but	ma	6403	ma
the	l'	6343	la / lo
the (masch. before gn, pn, ps, x and z)	lo	6212	lo
it / he / she has	ha	6152	avere
the (f.p)	le	6145	le
one, oneself	si	5879	si
you, to you	ti	5662	ti
the (m.p)	i	5626	i
with	con	5537	con
thing	cosa	5524	cosa
if	se	5394	se
I	io	5286	io
like, as	come	5211	come
from	da	5195	da
us, about it	ci	4765	ci
no	no	4755	no
this [thing] (m.s)	questo	3830	questo
(right) here	qui	3745	qui
you have	hai	3727	avere
six	sei	3550	essere
of the (m.s)	del	3466	di + il
well	bene	3457	bene
you	tu	3447	tu
yes	sì	3295	sì
me, to me	me	3202	me
more	più	3199	più
to the (m.s)	al	3029	a + il
my (m.s)	mio	2986	mio
there	c'	2884	ci
why, because	perché	2818	per + ché
she	lei	2756	lei
only, alone	solo	2727	solo
you, to you	te	2672	te
it / he / she was	era	2622	essere
the (masch. before gn, pn, ps, x and z)	gli	2611	gli
all, everything	tutto	2593	tutto
of the (f.s)	della	2560	di + la
so	così	2529	così
my (f.s)	mia	2361	mia
of him / her / it, any	ne	2316	ne
this [thing] (f.s)	questa	2225	questa
to make	fare	2188	fare
when	quando	2179	quando
hour, now	ora	2124	ora
made	fatto	2049	fare
to be	essere	2042	essere
I know	so	2031	sapere
never	mai	1981	mai
who, the one who	chi	1932	chi
or	o	1879	o
to the (f.s)	alla	1871	a + la
all, everyone	tutti	1857	tutto
much / very much	molto	1848	molto
of the (m.p)	dei	1826	di + i
also, aswell	anche	1820	anche
said	detto	1802	dire
that [thing] (m.s)	quello	1767	quello
it / he / she goes	va	1765	andare
nothing, anything	niente	1754	niente
thank you	grazie	1725	grazie
he	lui	1694	lui
I want	voglio	1655	volere
we have	abbiamo	1588	avere
been	stato	1578	stato
in the (m.s)	nel	1565	in + il
its, his, her (m)	suo	1548	suo
where	dove	1545	dove
I can	posso	1531	potere
<TEXT>	oh	1530	oh! (interjection)
before, beforehand	prima	1516	prima
so	allora	1476	allora
we are	siamo	1474	essere
of	d'	1472	di
one	uno	1466	uno
a	un'	1456	una
its, his, her (f)	sua	1456	suo
your (m.s)	tuo	1451	tuo
they have	hanno	1450	avere
we, us	noi	1448	noi
it / he / she stands (is + gerund)	sta	1447	stare
it / he / she makes	fa	1436	fare
two	due	1406	due
